key,code,instation-moment,customer-name,provider-name,goals,budget,key:client
contract-01,ABC-123,2021/07/30 14:10,Manuel,Estoico,Completar la construccion del albergue,"800.0 EUR",client-01
contract-02,DEF-456,2021/03/27 09:28,Luisa,Gomez,Ampliar el espacio de la oficina,"500.0 USD",client-02
contract-03,GHI-789,2021/04/12 22:12,Carlos,Rodriguez,Desarrollar un sitio web personalizado,"2000.0 GBP",client-01
contract-04,JKL-012,2021/09/05 20:23,Maria,Santos,Implementar un sistema de gestión de inventario,"1200.0 EUR",client-01
contract-05,MNO-345,2021/01/31 17:13,Javier,Hernandez,Realizar una campaña de marketing digital,"1000.0 USD",client-01
contract-06,PQR-678,2021/08/28 18:42,Ana,Martinez,Modernizar el diseño del logotipo,"500.0 GBP",client-02
contract-07,STU-901,2021/12/13 13:07,Raul,Perez,Optimizar el rendimiento del sitio web,"800.0 EUR",client-01
contract-08,VWX-234,2021/06/08 15:43,Sofia,Rivera,Desarrollar una aplicación móvil,"2500.0 USD",client-01
contract-09,YZA-567,2021/03/26 13:57,Daniel,Lopez,Mejorar la infraestructura de red,"1800.0 GBP",client-01
contract-10,BCD-890,2021/02/13 13:05,Isabel,Fernandez,Crear contenido multimedia para redes sociales,"700.0 EUR",client-02
